country,facility_name,town,address,latitude,longitude,coord_precision,outdoor_courts,surface,lighting,free_use,access,owner,lipas_id,source_url,data_cutoff,fact_check_notes,permalink
DENMARK,Beach volleyball court (OSM w89636175),,,55.372566,10.403179,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=89636175,dk-out-idx-836-beach-volleyball-court-osm-w89636175
DENMARK,Beach volleyball court (OSM w236263615),,,55.717975,9.616753,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=236263615,dk-out-idx-837-beach-volleyball-court-osm-w236263615
DENMARK,Beach volleyball court (OSM w319423759),,,55.788266,11.461890,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=319423759,dk-out-idx-838-beach-volleyball-court-osm-w319423759
DENMARK,Beach volleyball court (OSM w358313408),,,55.706577,12.571383,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=358313408,dk-out-idx-839-beach-volleyball-court-osm-w358313408
DENMARK,Beach volleyball court (OSM w487482652),,,55.520745,9.964692,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=487482652,dk-out-idx-840-beach-volleyball-court-osm-w487482652
DENMARK,Beach volleyball court (OSM w977596636),,,55.147008,8.494525,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=977596636,dk-out-idx-841-beach-volleyball-court-osm-w977596636
DENMARK,Beach volleyball court (OSM w1302105224),,,55.174042,12.103870,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1302105224,dk-out-idx-842-beach-volleyball-court-osm-w1302105224
DENMARK,Volleyball,,,56.130251,9.030105,approximate,2,sand,,yes,yes,,,,2026-05-10,OSM way id=1414660424,dk-out-idx-843-volleyball
ESTONIA,Beach volleyball court (OSM n13081498753),,,58.666781,27.165957,approximate,2,sand,,yes,yes,,,,2026-05-10,OSM node id=13081498753,ee-out-idx-844-beach-volleyball-court-osm-n13081498753
ESTONIA,Beach volleyball court (OSM w476631396),,,59.393714,24.667330,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=476631396,ee-out-idx-845-beach-volleyball-court-osm-w476631396
ESTONIA,Beach volleyball court (OSM w789016534),,,59.507046,24.907285,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=789016534,ee-out-idx-846-beach-volleyball-court-osm-w789016534
ESTONIA,Beach volleyball court (OSM w882145435),,,58.885247,25.537273,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=882145435,ee-out-idx-847-beach-volleyball-court-osm-w882145435
ESTONIA,Vesiroosi rannavõrkpalli väljak,,,58.998607,24.813059,approximate,2,sand,no,yes,yes,,,,2026-05-10,OSM way id=1094214754,ee-out-idx-848-vesiroosi-rannavorkpalli-valjak
ESTONIA,Beach volleyball court (OSM w1236023767),,,59.444324,24.728261,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1236023767,ee-out-idx-849-beach-volleyball-court-osm-w1236023767
ESTONIA,Beach volleyball court (OSM w1304976182),,,58.087577,27.083698,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1304976182,ee-out-idx-850-beach-volleyball-court-osm-w1304976182
ESTONIA,Beach volleyball court (OSM w1341821804),,,59.137499,25.566875,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1341821804,ee-out-idx-851-beach-volleyball-court-osm-w1341821804
ESTONIA,Pahkla võrkpalliväljak,,,59.181549,24.852769,approximate,2,sand,no,yes,yes,,,https://www.spordiregister.ee/et/ehitis/2852/pahkla_vorkpallivaljak,2026-05-10,OSM way id=1351179520,ee-out-idx-852-pahkla-vorkpallivaljak
LATVIA,Beach volleyball court (OSM n11077982325),,,56.995572,27.127288,approximate,2,sand,,yes,yes,,,,2026-05-10,OSM node id=11077982325,lv-out-idx-853-beach-volleyball-court-osm-n11077982325
LATVIA,Beach volleyball court (OSM n11078012698),,,56.995331,27.127402,approximate,2,sand,,yes,yes,,,,2026-05-10,OSM node id=11078012698,lv-out-idx-854-beach-volleyball-court-osm-n11078012698
LATVIA,Beach volleyball court (OSM w232547128),,,57.428311,27.056281,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=232547128,lv-out-idx-855-beach-volleyball-court-osm-w232547128
LATVIA,Beach volleyball court (OSM w301982657),,,56.660354,23.744124,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=301982657,lv-out-idx-856-beach-volleyball-court-osm-w301982657
LATVIA,Beach volleyball court (OSM w595862061),,,56.720020,21.608580,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=595862061,lv-out-idx-857-beach-volleyball-court-osm-w595862061
LATVIA,Beach volleyball court (OSM w595862062),,,56.720024,21.608116,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=595862062,lv-out-idx-858-beach-volleyball-court-osm-w595862062
LATVIA,Beach volleyball court (OSM w596789342),,,56.724891,21.601414,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=596789342,lv-out-idx-859-beach-volleyball-court-osm-w596789342
LATVIA,Beach volleyball court (OSM w598317169),,,57.296685,24.910900,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=598317169,lv-out-idx-860-beach-volleyball-court-osm-w598317169
LATVIA,Beach volleyball court (OSM w624331635),,,56.842865,24.544611,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=624331635,lv-out-idx-861-beach-volleyball-court-osm-w624331635
LATVIA,Beach volleyball court (OSM w624331636),,,56.842940,24.544758,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=624331636,lv-out-idx-862-beach-volleyball-court-osm-w624331636
LATVIA,Beach volleyball court (OSM w806500305),,,56.977491,21.569308,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=806500305,lv-out-idx-863-beach-volleyball-court-osm-w806500305
LATVIA,Beach volleyball court (OSM w852433681),,,56.971577,21.948932,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=852433681,lv-out-idx-864-beach-volleyball-court-osm-w852433681
LATVIA,Beach volleyball court (OSM w892736692),,,56.838383,22.738498,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=892736692,lv-out-idx-865-beach-volleyball-court-osm-w892736692
LATVIA,Beach volleyball court (OSM w961116632),,,57.404492,26.885458,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=961116632,lv-out-idx-866-beach-volleyball-court-osm-w961116632
LATVIA,Beach volleyball court (OSM w990892474),,,56.604278,21.734979,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=990892474,lv-out-idx-867-beach-volleyball-court-osm-w990892474
LATVIA,Beach volleyball court (OSM w1083462604),,,56.492508,27.424605,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1083462604,lv-out-idx-868-beach-volleyball-court-osm-w1083462604
LATVIA,Beach volleyball court (OSM w1125819905),,,56.124381,27.010475,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1125819905,lv-out-idx-869-beach-volleyball-court-osm-w1125819905
LATVIA,Beach volleyball court (OSM w1126702915),,,56.648385,23.736897,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=1126702915,lv-out-idx-870-beach-volleyball-court-osm-w1126702915
LATVIA,Beach volleyball court (OSM w1180632863),,,57.172536,21.574816,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1180632863,lv-out-idx-871-beach-volleyball-court-osm-w1180632863
LATVIA,Beach volleyball court (OSM w1190107690),,,56.794290,23.247046,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1190107690,lv-out-idx-872-beach-volleyball-court-osm-w1190107690
LATVIA,Beach volleyball court (OSM w1200156179),,,56.696723,22.448615,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1200156179,lv-out-idx-873-beach-volleyball-court-osm-w1200156179
LATVIA,Beach volleyball court (OSM w1331470014),,,56.829706,26.230443,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1331470014,lv-out-idx-874-beach-volleyball-court-osm-w1331470014
LATVIA,Beach volleyball court (OSM w1363585568),,,56.688592,25.972229,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1363585568,lv-out-idx-875-beach-volleyball-court-osm-w1363585568
LATVIA,Beach volleyball court (OSM w1416142864),,,57.815746,25.616443,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1416142864,lv-out-idx-876-beach-volleyball-court-osm-w1416142864
LATVIA,Beach volleyball court (OSM w1416142865),,,57.815890,25.616544,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1416142865,lv-out-idx-877-beach-volleyball-court-osm-w1416142865
ICELAND,Beach volleyball court (OSM w25714711),,,64.137028,-21.916201,approximate,2,sand,,yes,yes,,,,2026-05-10,OSM way id=25714711,is-out-idx-878-beach-volleyball-court-osm-w25714711
LITHUANIA,Beach volleyball court (OSM n5689446699),,,55.758919,21.081299,approximate,2,sand,,yes,public,,,,2026-05-10,OSM node id=5689446699,lt-out-idx-879-beach-volleyball-court-osm-n5689446699
LITHUANIA,Tinklinio aikštė,,,54.405338,24.025097,approximate,2,sand,no,yes,yes,,,,2026-05-10,OSM node id=8181125083,lt-out-idx-880-tinklinio-aikste
LITHUANIA,Beach volleyball court (OSM n11145731980),,,54.520575,23.344355,approximate,2,sand,,yes,public,,,,2026-05-10,OSM node id=11145731980,lt-out-idx-881-beach-volleyball-court-osm-n11145731980
LITHUANIA,Nudistų tinklinio aikštelė,,,55.299725,20.972045,approximate,2,sand,,yes,yes,,,,2026-05-10,OSM node id=12820971440,lt-out-idx-882-nudistu-tinklinio-aikstele
LITHUANIA,Beach volleyball court (OSM w367989800),,,56.226603,22.550459,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=367989800,lt-out-idx-883-beach-volleyball-court-osm-w367989800
LITHUANIA,Beach volleyball court (OSM w450524785),,,55.595090,26.428445,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=450524785,lt-out-idx-884-beach-volleyball-court-osm-w450524785
LITHUANIA,Beach volleyball court (OSM w498002941),,,55.637720,22.295127,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=498002941,lt-out-idx-885-beach-volleyball-court-osm-w498002941
LITHUANIA,Beach volleyball court (OSM w498002942),,,55.637882,22.295452,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=498002942,lt-out-idx-886-beach-volleyball-court-osm-w498002942
LITHUANIA,Beach volleyball court (OSM w604012217),,,56.047384,21.884752,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=604012217,lt-out-idx-887-beach-volleyball-court-osm-w604012217
LITHUANIA,Beach volleyball court (OSM w604138428),,,54.953684,23.037636,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=604138428,lt-out-idx-888-beach-volleyball-court-osm-w604138428
LITHUANIA,Beach volleyball court (OSM w604222834),,,56.368745,22.498438,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=604222834,lt-out-idx-889-beach-volleyball-court-osm-w604222834
LITHUANIA,Beach volleyball court (OSM w606481837),,,55.919050,21.049772,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=606481837,lt-out-idx-890-beach-volleyball-court-osm-w606481837
LITHUANIA,Beach volleyball court (OSM w606481838),,,55.918797,21.049798,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=606481838,lt-out-idx-891-beach-volleyball-court-osm-w606481838
LITHUANIA,Beach volleyball court (OSM w606481839),,,55.918549,21.049827,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=606481839,lt-out-idx-892-beach-volleyball-court-osm-w606481839
LITHUANIA,Beach volleyball court (OSM w607369899),,,55.700543,21.223484,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=607369899,lt-out-idx-893-beach-volleyball-court-osm-w607369899
LITHUANIA,Beach volleyball court (OSM w607947585),,,55.327063,26.096866,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=607947585,lt-out-idx-894-beach-volleyball-court-osm-w607947585
LITHUANIA,Beach volleyball court (OSM w608092493),,,55.807741,21.068882,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=608092493,lt-out-idx-895-beach-volleyball-court-osm-w608092493
LITHUANIA,Beach volleyball court (OSM w618271329),,,55.271220,24.998913,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=618271329,lt-out-idx-896-beach-volleyball-court-osm-w618271329
LITHUANIA,Beach volleyball court (OSM w618822942),,,55.943014,21.071471,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=618822942,lt-out-idx-897-beach-volleyball-court-osm-w618822942
LITHUANIA,Beach volleyball court (OSM w629215612),,,55.255680,22.265461,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=629215612,lt-out-idx-898-beach-volleyball-court-osm-w629215612
LITHUANIA,Beach volleyball court (OSM w629215614),,,55.252262,22.276742,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=629215614,lt-out-idx-899-beach-volleyball-court-osm-w629215614
LITHUANIA,Beach volleyball court (OSM w629264110),,,54.772340,24.143384,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=629264110,lt-out-idx-900-beach-volleyball-court-osm-w629264110
LITHUANIA,Beach volleyball court (OSM w629605846),,,55.116046,22.282028,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=629605846,lt-out-idx-901-beach-volleyball-court-osm-w629605846
LITHUANIA,Beach volleyball court (OSM w629605863),,,55.220959,22.285040,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=629605863,lt-out-idx-902-beach-volleyball-court-osm-w629605863
LITHUANIA,Beach volleyball court (OSM w635387831),,,55.902644,21.225948,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=635387831,lt-out-idx-903-beach-volleyball-court-osm-w635387831
LITHUANIA,Beach volleyball court (OSM w638796110),,,55.243375,22.275396,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=638796110,lt-out-idx-904-beach-volleyball-court-osm-w638796110
LITHUANIA,Beach volleyball court (OSM w649265160),,,56.261668,22.158936,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=649265160,lt-out-idx-905-beach-volleyball-court-osm-w649265160
LITHUANIA,Beach volleyball court (OSM w664472383),,,54.921906,23.954224,approximate,2,sand,yes,yes,public,,,,2026-05-10,OSM way id=664472383,lt-out-idx-906-beach-volleyball-court-osm-w664472383
LITHUANIA,Beach volleyball court (OSM w700536121),,,55.530158,21.118771,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=700536121,lt-out-idx-907-beach-volleyball-court-osm-w700536121
LITHUANIA,Beach volleyball court (OSM w701627804),,,55.997702,21.097233,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=701627804,lt-out-idx-908-beach-volleyball-court-osm-w701627804
LITHUANIA,Beach volleyball court (OSM w720170168),,,54.015004,23.968054,approximate,2,sand,,yes,yes,,,,2026-05-10,OSM way id=720170168,lt-out-idx-909-beach-volleyball-court-osm-w720170168
LITHUANIA,Beach volleyball court (OSM w721723401),,,55.362899,22.137961,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=721723401,lt-out-idx-910-beach-volleyball-court-osm-w721723401
LITHUANIA,Beach volleyball court (OSM w837289706),,,55.804374,21.123008,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=837289706,lt-out-idx-911-beach-volleyball-court-osm-w837289706
LITHUANIA,Beach volleyball court (OSM w837834443),,,55.964993,22.263109,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=837834443,lt-out-idx-912-beach-volleyball-court-osm-w837834443
LITHUANIA,Beach volleyball court (OSM w838446735),,,55.912802,21.449879,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=838446735,lt-out-idx-913-beach-volleyball-court-osm-w838446735
LITHUANIA,Beach volleyball court (OSM w930587510),,,54.303988,23.747815,approximate,2,sand,,yes,yes,,,,2026-05-10,OSM way id=930587510,lt-out-idx-914-beach-volleyball-court-osm-w930587510
LITHUANIA,Beach volleyball court (OSM w962242307),,,55.839887,25.751186,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=962242307,lt-out-idx-915-beach-volleyball-court-osm-w962242307
LITHUANIA,Beach volleyball court (OSM w1105170107),,,55.630983,21.616262,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1105170107,lt-out-idx-916-beach-volleyball-court-osm-w1105170107
LITHUANIA,Beach volleyball court (OSM w1105170109),,,55.585305,21.802107,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1105170109,lt-out-idx-917-beach-volleyball-court-osm-w1105170109
LITHUANIA,Beach volleyball court (OSM w1162706167),,,55.680923,21.365458,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1162706167,lt-out-idx-918-beach-volleyball-court-osm-w1162706167
LITHUANIA,Beach volleyball court (OSM w1178247239),,,54.710298,25.218541,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1178247239,lt-out-idx-919-beach-volleyball-court-osm-w1178247239
LITHUANIA,Beach volleyball court (OSM w1224532536),,,54.670550,25.090344,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=1224532536,lt-out-idx-920-beach-volleyball-court-osm-w1224532536
LITHUANIA,Beach volleyball court (OSM w1251140029),,,56.160008,21.579308,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=1251140029,lt-out-idx-921-beach-volleyball-court-osm-w1251140029
LITHUANIA,Beach volleyball court (OSM w1261933175),,,55.272355,22.306558,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1261933175,lt-out-idx-922-beach-volleyball-court-osm-w1261933175
LITHUANIA,Beach volleyball court (OSM w1288332375),,,54.917715,23.825374,approximate,2,sand,no,yes,public,,,,2026-05-10,OSM way id=1288332375,lt-out-idx-923-beach-volleyball-court-osm-w1288332375
LITHUANIA,Beach volleyball court (OSM w1311489256),,,55.232579,21.946215,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1311489256,lt-out-idx-924-beach-volleyball-court-osm-w1311489256
LITHUANIA,Beach volleyball court (OSM w1327162261),,,55.752636,23.765202,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1327162261,lt-out-idx-925-beach-volleyball-court-osm-w1327162261
LITHUANIA,Beach volleyball court (OSM w1332980490),,,55.927730,21.079097,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1332980490,lt-out-idx-926-beach-volleyball-court-osm-w1332980490
LITHUANIA,Beach volleyball court (OSM w1332980492),,,55.940951,21.076186,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1332980492,lt-out-idx-927-beach-volleyball-court-osm-w1332980492
LITHUANIA,Beach volleyball court (OSM w1382974997),,,54.980224,25.769427,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1382974997,lt-out-idx-928-beach-volleyball-court-osm-w1382974997
LITHUANIA,Beach volleyball court (OSM w1411132525),,,54.990227,24.040167,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1411132525,lt-out-idx-929-beach-volleyball-court-osm-w1411132525
LITHUANIA,Beach volleyball court (OSM w1411132537),,,54.980993,24.042919,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1411132537,lt-out-idx-930-beach-volleyball-court-osm-w1411132537
LITHUANIA,Beach volleyball court (OSM w1412681449),,,54.899529,23.863986,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1412681449,lt-out-idx-931-beach-volleyball-court-osm-w1412681449
LITHUANIA,Beach volleyball court (OSM w1412681451),,,54.898292,23.868267,approximate,2,sand,,yes,public,,,,2026-05-10,OSM way id=1412681451,lt-out-idx-932-beach-volleyball-court-osm-w1412681451
